query_id,rank,retrieved_id,retrieved_articleType,retrieved_baseColour
56504,10,49146,Nails,Green
56505,1,49084,Nails,Brown
56505,2,49085,Nails,Metallic
56505,3,49125,Nails,Pink
56505,4,49073,Nails,Green
56505,5,49147,Nails,Purple
56505,6,49131,Nails,Purple
56505,7,49072,Nails,Pink
56505,8,49075,Nails,Purple
56505,9,49071,Nails,Orange
56505,10,49130,Nails,Lavender
56506,1,49143,Lips,Brown
56506,2,49083,Lips,Red
56506,3,49114,Lips,Beige
56506,4,49080,Lips,Brown
56506,5,49081,Lips,Red
56506,6,49115,Lips,Pink
56506,7,49092,Lips,Coffee Brown
56506,8,49136,Lips,Brown
56506,9,49090,Lips,Brown
56506,10,49091,Lips,Brown
56507,1,49143,Lips,Brown
56507,2,49081,Lips,Red
56507,3,49114,Lips,Beige
56507,4,49080,Lips,Brown
56507,5,49115,Lips,Pink
56507,6,49083,Lips,Red
56507,7,49092,Lips,Coffee Brown
56507,8,49136,Lips,Brown
56507,9,49090,Lips,Brown
56507,10,49091,Lips,Brown
56508,1,49135,Eyes,Bronze
56508,2,24725,Backpacks,Purple
56508,3,49077,Eyes,Blue
56508,4,49098,Eyes,Green
56508,5,49088,Eyes,Green
56508,6,25867,Backpacks,Black
56508,7,49078,Eyes,Pink
56508,8,49137,Eyes,Blue
56508,9,49076,Eyes,Gold
56508,10,25206,Backpacks,Beige
56509,1,49135,Eyes,Bronze
56509,2,24725,Backpacks,Purple
56509,3,49077,Eyes,Blue
56509,4,49098,Eyes,Green
56509,5,49078,Eyes,Pink
56509,6,49088,Eyes,Green
56509,7,49144,Lips,Brown
56509,8,49141,Lips,Brown
56509,9,49104,Lips,Beige
56509,10,49076,Eyes,Gold
56511,1,49135,Eyes,Bronze
56511,2,24725,Backpacks,Purple
56511,3,49088,Eyes,Green
56511,4,49077,Eyes,Blue
56511,5,49137,Eyes,Blue
56511,6,49098,Eyes,Green
56511,7,49087,Eyes,Blue
56511,8,25867,Backpacks,Black
56511,9,49078,Eyes,Pink
56511,10,25206,Backpacks,Beige
56512,1,24725,Backpacks,Purple
56512,2,49135,Eyes,Bronze
56512,3,25867,Backpacks,Black
56512,4,49077,Eyes,Blue
56512,5,21437,Backpacks,Blue
56512,6,49144,Lips,Brown
56512,7,25206,Backpacks,Beige
56512,8,49141,Lips,Brown
56512,9,49103,Lips,Copper
56512,10,49098,Eyes,Green
56513,1,49135,Eyes,Bronze
56513,2,24725,Backpacks,Purple
56513,3,49077,Eyes,Blue
56513,4,49088,Eyes,Green
56513,5,49098,Eyes,Green
56513,6,49137,Eyes,Blue
56513,7,49087,Eyes,Blue
56513,8,49078,Eyes,Pink
56513,9,25867,Backpacks,Black
56513,10,49076,Eyes,Gold
56515,1,46790,Perfume and Body Mist,Blue
56515,2,46943,Perfume and Body Mist,Yellow
56515,3,44042,Perfume and Body Mist,Grey
56515,4,44126,Perfume and Body Mist,Steel
56515,5,43987,Perfume and Body Mist,Red
56515,6,46715,Perfume and Body Mist,Green
56515,7,46924,Perfume and Body Mist,Black
56515,8,46950,Perfume and Body Mist,Red
56515,9,43963,Perfume and Body Mist,Brown
56515,10,46791,Perfume and Body Mist,Blue
56516,1,46790,Perfume and Body Mist,Blue
56516,2,44042,Perfume and Body Mist,Grey
56516,3,46943,Perfume and Body Mist,Yellow
56516,4,44126,Perfume and Body Mist,Steel
56516,5,43987,Perfume and Body Mist,Red
56516,6,46715,Perfume and Body Mist,Green
56516,7,46924,Perfume and Body Mist,Black
56516,8,46950,Perfume and Body Mist,Red
56516,9,43963,Perfume and Body Mist,Brown
56516,10,46791,Perfume and Body Mist,Blue
56517,1,24725,Backpacks,Purple
56517,2,25867,Backpacks,Black
56517,3,49144,Lips,Brown
56517,4,49141,Lips,Brown
56517,5,49103,Lips,Copper
56517,6,21437,Backpacks,Blue
56517,7,49104,Lips,Beige
56517,8,49142,Lips,Peach
56517,9,49101,Lips,Pink
56517,10,49083,Lips,Red
56518,1,46790,Perfume and Body Mist,Blue
56518,2,46943,Perfume and Body Mist,Yellow
56518,3,46791,Perfume and Body Mist,Blue
56518,4,44004,Perfume and Body Mist,Blue
56518,5,45709,Perfume and Body Mist,Black
56518,6,44126,Perfume and Body Mist,Steel
56518,7,44042,Perfume and Body Mist,Grey
56518,8,43987,Perfume and Body Mist,Red
56518,9,43963,Perfume and Body Mist,Brown
56518,10,46715,Perfume and Body Mist,Green
56519,1,49135,Eyes,Bronze
56519,2,24725,Backpacks,Purple
56519,3,1648,Backpacks,Pink
56519,4,49077,Eyes,Blue
56519,5,49088,Eyes,Green
56519,6,49137,Eyes,Blue
56519,7,49098,Eyes,Green
56519,8,1656,Caps,Blue
56519,9,49087,Eyes,Blue
56519,10,25867,Backpacks,Black
56520,1,49083,Lips,Red
56520,2,49115,Lips,Pink
56520,3,49114,Lips,Beige
56520,4,49080,Lips,Brown
56520,5,49081,Lips,Red
56520,6,49135,Eyes,Bronze
56520,7,49141,Lips,Brown
56520,8,8262,Backpacks,Black
56520,9,49144,Lips,Brown
56520,10,49103,Lips,Copper
56521,1,49083,Lips,Red
56521,2,49115,Lips,Pink
56521,3,49114,Lips,Beige
56521,4,49080,Lips,Brown
56521,5,49081,Lips,Red
56521,6,49141,Lips,Brown
56521,7,49135,Eyes,Bronze
56521,8,49144,Lips,Brown
56521,9,49103,Lips,Copper
56521,10,49142,Lips,Peach
56522,1,49135,Eyes,Bronze
56522,2,49137,Eyes,Blue
56522,3,49077,Eyes,Blue
56522,4,49088,Eyes,Green
56522,5,49076,Eyes,Gold
56522,6,49098,Eyes,Green
56522,7,49078,Eyes,Pink
56522,8,49087,Eyes,Blue
56522,9,49089,Eyes,Purple
56522,10,49083,Lips,Red
56523,1,49135,Eyes,Bronze
56523,2,49077,Eyes,Blue
56523,3,49076,Eyes,Gold
56523,4,49098,Eyes,Green
56523,5,49078,Eyes,Pink
56523,6,49088,Eyes,Green
56523,7,49137,Eyes,Blue
56523,8,49083,Lips,Red
56523,9,49115,Lips,Pink
56523,10,49087,Eyes,Blue
56524,1,49135,Eyes,Bronze
56524,2,49088,Eyes,Green
56524,3,49077,Eyes,Blue
56524,4,49076,Eyes,Gold
56524,5,49137,Eyes,Blue
56524,6,49098,Eyes,Green
56524,7,49078,Eyes,Pink
56524,8,49087,Eyes,Blue
56524,9,49089,Eyes,Purple
56524,10,49083,Lips,Red
56525,1,49135,Eyes,Bronze
56525,2,49083,Lips,Red
56525,3,49115,Lips,Pink
56525,4,49114,Lips,Beige
56525,5,49080,Lips,Brown
56525,6,49081,Lips,Red
56525,7,49077,Eyes,Blue
56525,8,49076,Eyes,Gold
56525,9,8262,Backpacks,Black
56525,10,49141,Lips,Brown
56526,1,49083,Lips,Red
56526,2,49115,Lips,Pink
56526,3,49114,Lips,Beige
56526,4,49080,Lips,Brown
56526,5,49081,Lips,Red
56526,6,49135,Eyes,Bronze
56526,7,49141,Lips,Brown
56526,8,49144,Lips,Brown
56526,9,49103,Lips,Copper
56526,10,49152,Lips,Copper
56527,1,8262,Backpacks,Black
56527,2,15215,Backpacks,Black
56527,3,37263,Backpacks,Olive
56527,4,1791,Backpacks,Black
56527,5,20959,Backpacks,Black
56527,6,21437,Backpacks,Blue
56527,7,1556,Backpacks,Black
56527,8,8522,Backpacks,Black
56527,9,35195,Backpacks,Pink
56527,10,7059,Backpacks,Blue
56528,1,5566,Dresses,Maroon
56528,2,43667,Dresses,Purple
56528,3,10406,Dresses,Grey
56528,4,43637,Dresses,Pink
56528,5,6874,Dresses,Pink
56528,6,43508,Dresses,White
56528,7,50721,Dresses,Pink
56528,8,8262,Backpacks,Black
56528,9,41759,Dresses,Navy Blue
56528,10,43303,Dresses,Black
56529,1,49083,Lips,Red
56529,2,49115,Lips,Pink
56529,3,49114,Lips,Beige
56529,4,49080,Lips,Brown
56529,5,49081,Lips,Red
56529,6,49135,Eyes,Bronze
56529,7,49141,Lips,Brown
56529,8,49144,Lips,Brown
56529,9,49103,Lips,Copper
56529,10,49152,Lips,Copper
56530,1,49135,Eyes,Bronze
56530,2,49077,Eyes,Blue
56530,3,49076,Eyes,Gold
56530,4,49088,Eyes,Green
56530,5,49098,Eyes,Green
56530,6,49078,Eyes,Pink
56530,7,49137,Eyes,Blue
56530,8,49087,Eyes,Blue
56530,9,49089,Eyes,Purple
56530,10,49083,Lips,Red
56531,1,49083,Lips,Red
56531,2,49115,Lips,Pink
56531,3,49114,Lips,Beige
56531,4,49080,Lips,Brown
56531,5,49135,Eyes,Bronze
56531,6,49081,Lips,Red
56531,7,8262,Backpacks,Black
56531,8,49141,Lips,Brown
56531,9,43667,Dresses,Purple
56531,10,49077,Eyes,Blue
56532,1,49083,Lips,Red
56532,2,49115,Lips,Pink
56532,3,49135,Eyes,Bronze
56532,4,49114,Lips,Beige
56532,5,49080,Lips,Brown
56532,6,49081,Lips,Red
56532,7,49077,Eyes,Blue
56532,8,8262,Backpacks,Black
56532,9,49076,Eyes,Gold
56532,10,49141,Lips,Brown
56533,1,49083,Lips,Red
56533,2,49115,Lips,Pink
56533,3,49114,Lips,Beige
56533,4,49080,Lips,Brown
56533,5,49081,Lips,Red
56533,6,49135,Eyes,Bronze
56533,7,49141,Lips,Brown
56533,8,49144,Lips,Brown
56533,9,49103,Lips,Copper
56533,10,43667,Dresses,Purple
56534,1,49083,Lips,Red
56534,2,49115,Lips,Pink
56534,3,49114,Lips,Beige
56534,4,49080,Lips,Brown
56534,5,49135,Eyes,Bronze
56534,6,49081,Lips,Red
56534,7,49141,Lips,Brown
56534,8,49144,Lips,Brown
56534,9,49103,Lips,Copper
56534,10,49142,Lips,Peach
56535,1,49135,Eyes,Bronze
56535,2,49083,Lips,Red
56535,3,49115,Lips,Pink
56535,4,49077,Eyes,Blue
56535,5,49114,Lips,Beige
56535,6,49080,Lips,Brown
56535,7,49137,Eyes,Blue
56535,8,49076,Eyes,Gold
56535,9,49088,Eyes,Green
56535,10,49081,Lips,Red
56536,1,49135,Eyes,Bronze
56536,2,49077,Eyes,Blue
56536,3,49076,Eyes,Gold
56536,4,49098,Eyes,Green
56536,5,49078,Eyes,Pink
56536,6,49088,Eyes,Green
56536,7,49083,Lips,Red
56536,8,49115,Lips,Pink
56536,9,49137,Eyes,Blue
56536,10,49114,Lips,Beige
56537,1,49135,Eyes,Bronze
56537,2,8262,Backpacks,Black
56537,3,49137,Eyes,Blue
56537,4,49088,Eyes,Green
56537,5,49077,Eyes,Blue
56537,6,49076,Eyes,Gold
56537,7,49098,Eyes,Green
56537,8,49078,Eyes,Pink
56537,9,49087,Eyes,Blue
56537,10,43667,Dresses,Purple
56539,1,49135,Eyes,Bronze
56539,2,49077,Eyes,Blue
56539,3,49076,Eyes,Gold
56539,4,49098,Eyes,Green
56539,5,49088,Eyes,Green
56539,6,49078,Eyes,Pink
56539,7,49137,Eyes,Blue
56539,8,49087,Eyes,Blue
56539,9,49083,Lips,Red
56539,10,49115,Lips,Pink
56540,1,49135,Eyes,Bronze
56540,2,49083,Lips,Red
56540,3,49115,Lips,Pink
56540,4,49077,Eyes,Blue
56540,5,49114,Lips,Beige
56540,6,49076,Eyes,Gold
56540,7,49080,Lips,Brown
56540,8,49137,Eyes,Blue
56540,9,49081,Lips,Red
56540,10,49088,Eyes,Green
56541,1,49083,Lips,Red
56541,2,49115,Lips,Pink
56541,3,49135,Eyes,Bronze
56541,4,49114,Lips,Beige
56541,5,49080,Lips,Brown
56541,6,49081,Lips,Red
56541,7,49077,Eyes,Blue
56541,8,49141,Lips,Brown
56541,9,49076,Eyes,Gold
56541,10,49144,Lips,Brown
56542,1,49157,Makeup,Black
56542,2,49109,Makeup,Skin
56542,3,49113,Makeup,Skin
56542,4,49105,Makeup,Black
56542,5,49112,Makeup,Skin
56542,6,49111,Makeup,Skin
56542,7,49110,Makeup,Skin
56542,8,49164,Makeup,White
56542,9,49129,Makeup,Skin
56542,10,49128,Makeup,Beige
56543,1,49150,Lips,Brown
56543,2,49149,Lips,Brown
56543,3,49116,Lips,Brown
56543,4,49148,Lips,Brown
56543,5,49134,Lips,Red
56543,6,49132,Lips,Peach
56543,7,49118,Lips,Pink
56543,8,49151,Lips,Brown
56543,9,49141,Lips,Brown
56543,10,49140,Lips,Pink
56544,1,49157,Makeup,Black
56544,2,49105,Makeup,Black
56544,3,49143,Lips,Brown
56544,4,49162,Makeup,Black
56544,5,50181,Makeup,Beige
56544,6,48782,Pendant,Silver
56544,7,49164,Makeup,White
56544,8,49165,Makeup,Olive
56544,9,49109,Makeup,Skin
56544,10,49094,Makeup,Purple
56545,1,48906,Pendant,Silver
56545,2,26199,Perfume and Body Mist,Black
56545,3,48807,Pendant,Steel
56545,4,48809,Pendant,Steel
56545,5,48782,Pendant,Silver
56545,6,48790,Pendant,Silver
56545,7,48811,Pendant,Steel
56545,8,21238,Deodorant,Blue
56545,9,35124,Pendant,Brown
56545,10,48781,Pendant,Silver
56546,1,46708,Perfume and Body Mist,Black
56546,2,27339,Deodorant,Grey
56546,3,26208,Perfume and Body Mist,Pink
56546,4,23613,Perfume and Body Mist,Blue
56546,5,44134,Perfume and Body Mist,Grey
56546,6,44181,Perfume and Body Mist,White
56546,7,26207,Perfume and Body Mist,Pink
56546,8,25998,Perfume and Body Mist,Blue
56546,9,27316,Perfume and Body Mist,Grey
56546,10,4879,Tshirts,White
56547,1,49165,Makeup,Olive
56547,2,49163,Makeup,Brown
56547,3,49094,Makeup,Purple
56547,4,49105,Makeup,Black
56547,5,49162,Makeup,Black
56547,6,49157,Makeup,Black
56547,7,49164,Makeup,White
56547,8,49160,Makeup,Skin
56547,9,49161,Makeup,Skin
56547,10,49158,Makeup,Skin
56548,1,49094,Makeup,Purple
56548,2,49165,Makeup,Olive
56548,3,49163,Makeup,Brown
56548,4,49109,Makeup,Skin
56548,5,49105,Makeup,Black
56548,6,49162,Makeup,Black
56548,7,49164,Makeup,White
56548,8,49157,Makeup,Black
56548,9,49160,Makeup,Skin
56548,10,49113,Makeup,Skin
56549,1,49094,Makeup,Purple
56549,2,49165,Makeup,Olive
56549,3,49163,Makeup,Brown
56549,4,49105,Makeup,Black
56549,5,49157,Makeup,Black
56549,6,49162,Makeup,Black
56549,7,49109,Makeup,Skin
56549,8,49164,Makeup,White
56549,9,49160,Makeup,Skin
56549,10,49161,Makeup,Skin
56550,1,49094,Makeup,Purple
56550,2,49105,Makeup,Black
56550,3,49157,Makeup,Black
56550,4,49165,Makeup,Olive
56550,5,49162,Makeup,Black
56550,6,49163,Makeup,Brown
56550,7,49109,Makeup,Skin
56550,8,49164,Makeup,White
56550,9,49160,Makeup,Skin
56550,10,49161,Makeup,Skin
56551,1,49143,Lips,Brown
56551,2,10718,Tops,Orange
56551,3,27339,Deodorant,Grey
56551,4,10715,Tops,Black
56551,5,37955,Handbags,Black
56551,6,34873,Handbags,Multi
56551,7,37409,Handbags,Black
56551,8,48782,Pendant,Silver
56551,9,16768,Handbags,Black
56551,10,51956,Handbags,Olive
56553,1,49143,Lips,Brown
56553,2,37955,Handbags,Black
56553,3,27339,Deodorant,Grey
56553,4,34873,Handbags,Multi
56553,5,10718,Tops,Orange
56553,6,16768,Handbags,Black
56553,7,25425,Handbags,Blue
56553,8,37409,Handbags,Black
56553,9,25230,Handbags,Blue
56553,10,35149,Handbags,Black
56554,1,49143,Lips,Brown
56554,2,37955,Handbags,Black
56554,3,16768,Handbags,Black
56554,4,35149,Handbags,Black
56554,5,25425,Handbags,Blue
56554,6,34873,Handbags,Multi
56554,7,47383,Handbags,Blue
56554,8,25230,Handbags,Blue
56554,9,47416,Handbags,Teal
56554,10,42852,Handbags,Multi
56555,1,44134,Perfume and Body Mist,Grey
56555,2,30991,Perfume and Body Mist,Unknown
56555,3,37907,Perfume and Body Mist,Gold
56555,4,46950,Perfume and Body Mist,Red
56555,5,36807,Perfume and Body Mist,Bronze
56555,6,46705,Perfume and Body Mist,White
56555,7,46931,Perfume and Body Mist,Silver
56555,8,44101,Perfume and Body Mist,Black
56555,9,23552,Perfume and Body Mist,Purple
56555,10,46790,Perfume and Body Mist,Blue
56556,1,49143,Lips,Brown
56556,2,49114,Lips,Beige
56556,3,49083,Lips,Red
56556,4,49080,Lips,Brown
56556,5,49115,Lips,Pink
56556,6,49081,Lips,Red
56556,7,49152,Lips,Copper
56556,8,49092,Lips,Coffee Brown
56556,9,49136,Lips,Brown
56556,10,49090,Lips,Brown
56558,1,49143,Lips,Brown
56558,2,49164,Makeup,White
56558,3,50181,Makeup,Beige
56558,4,49109,Makeup,Skin
56558,5,49157,Makeup,Black
56558,6,49154,Makeup,Peach
56558,7,49155,Makeup,Brown
56558,8,49153,Makeup,Brown
56558,9,49156,Makeup,Peach
56558,10,49105,Makeup,Black
56559,1,49115,Lips,Pink
56559,2,49081,Lips,Red
56559,3,49114,Lips,Beige
56559,4,49080,Lips,Brown
56559,5,49083,Lips,Red
56559,6,49092,Lips,Coffee Brown
56559,7,49136,Lips,Brown
56559,8,49090,Lips,Brown
56559,9,49152,Lips,Copper
56559,10,49093,Lips,Mauve
56560,1,30991,Perfume and Body Mist,Unknown
56560,2,46941,Perfume and Body Mist,Blue
56560,3,46950,Perfume and Body Mist,Red
56560,4,46705,Perfume and Body Mist,White
56560,5,44101,Perfume and Body Mist,Black
56560,6,23537,Perfume and Body Mist,Brown
56560,7,36807,Perfume and Body Mist,Bronze
56560,8,46692,Perfume and Body Mist,Blue
56560,9,44134,Perfume and Body Mist,Grey
56560,10,36700,Perfume and Body Mist,White
56561,1,49143,Lips,Brown
56561,2,49164,Makeup,White
56561,3,49115,Lips,Pink
56561,4,49114,Lips,Beige
56561,5,49081,Lips,Red
56561,6,49080,Lips,Brown
56561,7,49083,Lips,Red
56561,8,50181,Makeup,Beige
56561,9,49109,Makeup,Skin
56561,10,49092,Lips,Coffee Brown
56562,1,49143,Lips,Brown
56562,2,49115,Lips,Pink
56562,3,49114,Lips,Beige
56562,4,49081,Lips,Red
56562,5,49080,Lips,Brown
56562,6,49083,Lips,Red
56562,7,49164,Makeup,White
56562,8,49092,Lips,Coffee Brown
56562,9,49136,Lips,Brown
56562,10,49090,Lips,Brown
56563,1,49115,Lips,Pink
56563,2,49081,Lips,Red
56563,3,49114,Lips,Beige
56563,4,49080,Lips,Brown
56563,5,49083,Lips,Red
56563,6,49143,Lips,Brown
56563,7,49092,Lips,Coffee Brown
56563,8,49136,Lips,Brown
56563,9,49090,Lips,Brown
56563,10,49093,Lips,Mauve
56564,1,49115,Lips,Pink
56564,2,49081,Lips,Red
56564,3,49114,Lips,Beige
56564,4,49080,Lips,Brown
56564,5,49083,Lips,Red
56564,6,49092,Lips,Coffee Brown
56564,7,49136,Lips,Brown
56564,8,49152,Lips,Copper
56564,9,49090,Lips,Brown
56564,10,49093,Lips,Mauve
56565,1,49115,Lips,Pink
56565,2,49081,Lips,Red
56565,3,49114,Lips,Beige
56565,4,49080,Lips,Brown
56565,5,49083,Lips,Red
56565,6,49092,Lips,Coffee Brown
56565,7,49136,Lips,Brown
56565,8,49143,Lips,Brown
56565,9,49090,Lips,Brown
56565,10,49093,Lips,Mauve
56566,1,26194,Deodorant,Grey
56566,2,46292,Deodorant,Blue
56566,3,44377,Deodorant,Grey
56566,4,27346,Deodorant,Pink
56566,5,21238,Deodorant,Blue
56566,6,43100,Deodorant,Black
56566,7,44389,Deodorant,Black
56566,8,46297,Deodorant,Green
56566,9,44150,Deodorant,Brown
56566,10,44949,Deodorant,Black
56568,1,8915,Shoe Accessories,Black
56568,2,27339,Deodorant,Grey
56568,3,37907,Perfume and Body Mist,Gold
56568,4,44101,Perfume and Body Mist,Black
56568,5,44045,Perfume and Body Mist,Red
56568,6,44134,Perfume and Body Mist,Grey
56568,7,44181,Perfume and Body Mist,White
56568,8,36698,Perfume and Body Mist,Grey
56568,9,23552,Perfume and Body Mist,Purple
56568,10,46758,Perfume and Body Mist,Lavender
56569,1,4879,Tshirts,White
56569,2,23522,Perfume and Body Mist,Green
56569,3,44181,Perfume and Body Mist,White
56569,4,46758,Perfume and Body Mist,Lavender
56569,5,26850,Perfume and Body Mist,Beige
56569,6,27339,Deodorant,Grey
56569,7,37155,Tshirts,White
56569,8,44045,Perfume and Body Mist,Red
56569,9,44179,Perfume and Body Mist,White
56569,10,43992,Perfume and Body Mist,Pink
56570,1,4879,Tshirts,White
56570,2,23522,Perfume and Body Mist,Green
56570,3,44181,Perfume and Body Mist,White
56570,4,46758,Perfume and Body Mist,Lavender
56570,5,26850,Perfume and Body Mist,Beige
56570,6,27339,Deodorant,Grey
56570,7,37155,Tshirts,White
56570,8,44045,Perfume and Body Mist,Red
56570,9,44179,Perfume and Body Mist,White
56570,10,43992,Perfume and Body Mist,Pink
56571,1,23542,Perfume and Body Mist,Pink
56571,2,44101,Perfume and Body Mist,Black
56571,3,18462,Perfume and Body Mist,White
56571,4,46788,Perfume and Body Mist,Cream
56571,5,1930,Backpacks,Red
56571,6,46676,Perfume and Body Mist,Pink
56571,7,6125,Backpacks,Black
56571,8,25977,Perfume and Body Mist,Orange
56571,9,45691,Perfume and Body Mist,Green
56571,10,46716,Perfume and Body Mist,White
56572,1,44103,Perfume and Body Mist,Black
56572,2,18466,Perfume and Body Mist,White
56572,3,18470,Perfume and Body Mist,White
56572,4,46940,Perfume and Body Mist,Yellow
56572,5,46770,Perfume and Body Mist,White
56572,6,44143,Perfume and Body Mist,Black
56572,7,46694,Perfume and Body Mist,Blue
56572,8,45687,Perfume and Body Mist,Unknown
56572,9,36699,Perfume and Body Mist,Green
56572,10,46759,Perfume and Body Mist,Orange
56573,1,23542,Perfume and Body Mist,Pink
56573,2,44101,Perfume and Body Mist,Black
56573,3,46676,Perfume and Body Mist,Pink
56573,4,18462,Perfume and Body Mist,White
56573,5,46788,Perfume and Body Mist,Cream
56573,6,45691,Perfume and Body Mist,Green
56573,7,44031,Perfume and Body Mist,Grey
56573,8,25977,Perfume and Body Mist,Orange
56573,9,46937,Perfume and Body Mist,Blue
56573,10,43129,Perfume and Body Mist,Purple
56574,1,1782,Sports Shoes,Black
56574,2,5345,Sports Shoes,Black
56574,3,31211,Sports Shoes,White
56574,4,1937,Sports Shoes,Black
56574,5,5363,Sports Shoes,White
56574,6,1917,Casual Shoes,White
56574,7,7216,Formal Shoes,Brown
56574,8,34756,Casual Shoes,Blue
56574,9,34533,Formal Shoes,Black
56574,10,12716,Sports Shoes,Grey
56575,1,46937,Perfume and Body Mist,Blue
56575,2,15920,Backpacks,Black
56575,3,45672,Perfume and Body Mist,Blue
56575,4,7522,Backpacks,Grey
56575,5,46720,Perfume and Body Mist,Orange
56575,6,46674,Perfume and Body Mist,Orange
56575,7,46675,Perfume and Body Mist,Purple
56575,8,44179,Perfume and Body Mist,White
56575,9,44031,Perfume and Body Mist,Grey
56575,10,46788,Perfume and Body Mist,Cream
56576,1,15920,Backpacks,Black
56576,2,7522,Backpacks,Grey
56576,3,46937,Perfume and Body Mist,Blue
56576,4,6125,Backpacks,Black
56576,5,45672,Perfume and Body Mist,Blue
56576,6,8513,Backpacks,Red
56576,7,18800,Backpacks,Navy Blue
56576,8,7523,Backpacks,Grey
56576,9,22675,Backpacks,Blue
56576,10,46720,Perfume and Body Mist,Orange
56579,1,21238,Deodorant,Blue
56579,2,43100,Deodorant,Black
56579,3,43094,Perfume and Body Mist,Black
56579,4,46292,Deodorant,Blue
56579,5,46900,Deodorant,Black
56579,6,28224,Deodorant,Pink
56579,7,26194,Deodorant,Grey
56579,8,44054,Deodorant,Black
56579,9,21239,Deodorant,Silver
56579,10,26731,Deodorant,White
56580,1,44099,Perfume and Body Mist,Black
56580,2,46752,Perfume and Body Mist,Blue
56580,3,44100,Perfume and Body Mist,Black
56580,4,44057,Perfume and Body Mist,White
56580,5,46688,Perfume and Body Mist,Blue
56580,6,44035,Perfume and Body Mist,Blue
56580,7,44116,Perfume and Body Mist,Orange
56580,8,46765,Perfume and Body Mist,Grey
56580,9,46703,Perfume and Body Mist,Pink
56580,10,46753,Perfume and Body Mist,Blue
56581,1,7364,Casual Shoes,Brown
56581,2,4024,Casual Shoes,Blue
56581,3,4025,Casual Shoes,Red
56581,4,15269,Casual Shoes,Pink
56581,5,22184,Casual Shoes,Tan
56581,6,46098,Casual Shoes,Olive
56581,7,14572,Casual Shoes,Grey
56581,8,44936,Casual Shoes,Brown
56581,9,33830,Casual Shoes,White
56581,10,17696,Casual Shoes,Black
56582,1,7364,Casual Shoes,Brown
56582,2,14572,Casual Shoes,Grey
56582,3,7806,Casual Shoes,White
56582,4,17696,Casual Shoes,Black
56582,5,49364,Casual Shoes,Black
56582,6,14500,Casual Shoes,Brown
56582,7,34088,Casual Shoes,White
56582,8,9085,Casual Shoes,Grey
56582,9,4073,Casual Shoes,Black
56582,10,26524,Casual Shoes,Grey
56583,1,27339,Deodorant,Grey
56583,2,26207,Perfume and Body Mist,Pink
56583,3,45673,Perfume and Body Mist,Blue
56583,4,26186,Deodorant,Brown
56583,5,26212,Perfume and Body Mist,Brown
56583,6,21238,Deodorant,Blue
56583,7,26194,Deodorant,Grey
56583,8,37907,Perfume and Body Mist,Gold
56583,9,44134,Perfume and Body Mist,Grey
56583,10,27331,Perfume and Body Mist,Black
56584,1,44949,Deodorant,Black
56584,2,15275,Socks,White
56584,3,41904,Deodorant,Black
56584,4,44960,Deodorant,Purple
56584,5,28256,Deodorant,Black
56584,6,26194,Deodorant,Grey
56584,7,46624,Deodorant,Grey
56584,8,46901,Deodorant,Black
56584,9,28272,Deodorant,Red
56584,10,28224,Deodorant,Pink
56585,1,44949,Deodorant,Black
56585,2,26194,Deodorant,Grey
56585,3,28256,Deodorant,Black
56585,4,44377,Deodorant,Grey
56585,5,27326,Deodorant,Orange
56585,6,44960,Deodorant,Purple
56585,7,41904,Deodorant,Black
56585,8,15275,Socks,White
56585,9,28272,Deodorant,Red
56585,10,28224,Deodorant,Pink
56588,1,49152,Lips,Copper
56588,2,49148,Lips,Brown
56588,3,49149,Lips,Brown
56588,4,49151,Lips,Brown
56588,5,49140,Lips,Pink
56588,6,49150,Lips,Brown
56588,7,49142,Lips,Peach
56588,8,49132,Lips,Peach
56588,9,49134,Lips,Red
56588,10,49144,Lips,Brown
56590,1,46954,Perfume and Body Mist,Black
56590,2,44101,Perfume and Body Mist,Black
56590,3,26028,Perfume and Body Mist,Purple
56590,4,26010,Perfume and Body Mist,Black
56590,5,36695,Perfume and Body Mist,Brown
56590,6,46935,Perfume and Body Mist,Blue
56590,7,36704,Perfume and Body Mist,Grey
56590,8,44050,Perfume and Body Mist,Blue
56590,9,36699,Perfume and Body Mist,Green
56590,10,43129,Perfume and Body Mist,Purple
56591,1,4879,Tshirts,White
56591,2,44045,Perfume and Body Mist,Red
56591,3,43968,Perfume and Body Mist,Red
56591,4,46954,Perfume and Body Mist,Black
56591,5,45668,Perfume and Body Mist,White
56591,6,44131,Perfume and Body Mist,Beige
56591,7,36936,Perfume and Body Mist,Red
56591,8,23533,Perfume and Body Mist,Red
56591,9,43992,Perfume and Body Mist,Pink
56591,10,46758,Perfume and Body Mist,Lavender
56592,1,3653,Casual Shoes,White
56592,2,9093,Handbags,Multi
56592,3,26445,Clutches,Black
56592,4,18469,Perfume and Body Mist,White
56592,5,4879,Tshirts,White
56592,6,18028,Wallets,Black
56592,7,45668,Perfume and Body Mist,White
56592,8,6048,Shirts,Black
56592,9,48143,Wallets,Maroon
56592,10,44253,Wallets,Black
56593,1,44101,Perfume and Body Mist,Black
56593,2,46954,Perfume and Body Mist,Black
56593,3,26010,Perfume and Body Mist,Black
56593,4,43129,Perfume and Body Mist,Purple
56593,5,46760,Perfume and Body Mist,Orange
56593,6,36695,Perfume and Body Mist,Brown
56593,7,44013,Perfume and Body Mist,Black
